Add this after the topic of the sentence, ex. [topic]は.... Remember, Japanese is a SOV (subject-object-verb) language, just like Korean.
Ending a sentence in です (desu) makes it more formal. An informal version can be "...だ。 / ...da. / ...다.".
Attaching this to the end of a sentence basically just makes it a question.
Add this after the object of the sentence, ex. [object]を.... Remember, Japanese is a SOV (subject-object-verb) language, just like Korean.
Ending a verb in ます (masu) can make the sentence more formal.
This is a valid full sentence in Japanese.
Add this before specific nouns to make them polite.
Adding the お (o) makes 水 (mizu) polite. If you remove the お (o) from お水 (omizu), the meaning is still contained within 水 (mizu).
Adding the お (o) makes 茶 (cha) polite. If you remove the お (o) from お茶 (ocha), the meaning is still contained within 茶 (cha).
Adding the お (o) makes 酒 (sake) polite. If you remove the お (o) from お酒 (osake), the meaning is still contained within 酒 (sake).
あります (arimasu) is basically a polite version of ある (aru).
Adding もし (moshi) softens the tone of the sentence, making it a bit less direct.
一つ (hitotsu) is separate from 一 (ichi), as it's specifically for counting.
二つ (futatsu) is separate from 二 (ni), as it's specifically for counting.
Originally from "toilet" (short for トイレット (toiretto)). However, in Japanese, refers to a restroom in general.
You can probably get away by just asking "カード (kaado) ？" for short.